"SessionID","Timestamp","FileName","FullPath","SizeGB","Extension","LastModified"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-09 18:31:32Z","wsl_home_backup.tar.gz","C:\Users\arhiv\wsl_home_backup.tar.gz","2,49",".gz","07.11.2025 21:01:53"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-09 22:56:57Z","Codestral-22B-v0.1-Q2_K.gguf","C:\Users\arhiv\.lmstudio\models\lmstudio-community\Codestral-22B-v0.1-GGUF\Codestral-22B-v0.1-Q2_K.gguf","7,7",".gguf","08.05.2026 06:41:03"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:08:05Z","Devstral-Small-2-24B-Instruct-2512-Q3_K_L.gguf","C:\Users\arhiv\.lmstudio\models\lmstudio-community\Devstral-Small-2-24B-Instruct-2512-GGUF\Devstral-Small-2-24B-Instruct-2512-Q3_K_L.gguf","11,55",".gguf","08.05.2026 06:55:03"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:13:10Z","sha256-2bada8a7450677000f678be90653b85d364de7db25eb5ea54136ada5f3933730","C:\Users\arhiv\.ollama\models\blobs\sha256-2bada8a7450677000f678be90653b85d364de7db25eb5ea54136ada5f3933730","4,36","","09.05.2026 00:44:08"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:23:02Z","sha256-667b0c1932bc6ffc593ed1d03f895bf2dc8dc6df21db3042284a6f4416b06a29","C:\Users\arhiv\.ollama\models\blobs\sha256-667b0c1932bc6ffc593ed1d03f895bf2dc8dc6df21db3042284a6f4416b06a29","4,58","","26.04.2026 13:13:06"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:29:41Z","sha256-c1864a5eb19305c40519da12cc543519e48a0697ecd30e15d5ac228644957d12","C:\Users\arhiv\.ollama\models\blobs\sha256-c1864a5eb19305c40519da12cc543519e48a0697ecd30e15d5ac228644957d12","1,56","","26.04.2026 13:02:22"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:37:13Z","sha256-dde5aa3fc5ffc17176b5e8bdc82f587b24b2678c6c66101bf7da77af9f7ccdff","C:\Users\arhiv\.ollama\models\blobs\sha256-dde5aa3fc5ffc17176b5e8bdc82f587b24b2678c6c66101bf7da77af9f7ccdff","1,88","","25.02.2026 21:07:52"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:42:43Z","pack-9d4575a377d233062ced822903a2177cf2b83880.pack","C:\Users\arhiv\apostille-legal-case\.git\objects\pack\pack-9d4575a377d233062ced822903a2177cf2b83880.pack","5,67",".pack","20.04.2026 11:25:00"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:48:16Z","sha256-3a43f93b78ec50f7c4e4dc8bd1cb3fff5a900e7d574c51a6f7495e48486e0dac","C:\Users\arhiv\blobs\sha256-3a43f93b78ec50f7c4e4dc8bd1cb3fff5a900e7d574c51a6f7495e48486e0dac","3,56","","14.04.2026 08:06:55"
"688911aa-4fbf-4aff-add4-6a1c2bb364e8","2026-05-10 00:54:34Z","sha256-6a0746a1ec1aef3e7ec53868f220ff6e389f6f8ef87a01d77c96807de94ca2aa","C:\Users\arhiv\blobs\sha256-6a0746a1ec1aef3e7ec53868f220ff6e389f6f8ef87a01d77c96807de94ca2aa","4,34","","12.03.2026 23:54:32"
